;CODALUNO;ACAOAFIRMATIVA;ENEMLINGUAGEM;ENEMHUMANAS;ENEMNATURAIS;ENEMMATEMATICA;ENEMREDACAO;CURSO;CODTURNOINGRESSO;CODTURNOATUAL;TURNOATUAL;CR;DISCIPLINA;NOTADISC;RESULTDISC;PERIODODISC;ANOINGRESSO;SEMESTREINGRESSO;ANODESVINCULACAO;SEMESTREDESVINCULACAO;IDADE;COR;BAIRRO;cep_origem;CIDADE;MOBILIDADE;CHCURSADA;ESTADOCIVIL;TRANCAMENTOS;TEMPOPERMANENCIA;SEXO;STATUSFORMACAO;NOME_CURSO;cep_destino;STATUS_CURSO;DISTANCIA;DISTANCIA_NUM;cluster_labels
921;214058154;AC;606.7;567.4;593.5;485.6;560.0;58;2;2;MATUTINO;3.4;GFL00027;30;0;20142;2014;2;2017;2;23;PARDA;RIO COMPRIDO;20261190;RIO DE JANEIRO;0;120;SOLTEIRO;0;4;F;EVADIDO;FILOSOFIA;24210-201;Ativo;19.9 km;19.9;0
922;214058156;L4;474.4;471.8;491.5;663.4;480.0;58;2;2;MATUTINO;0.0;GFL00037;0;0;20142;2014;2;2014;2;22;NÃO DECLARADO;SANTA ISABEL;24738510;SÃO GONÇALO;0;0;SOLTEIRO;0;1;M;EVADIDO;FILOSOFIA;24210-201;Ativo;26.4 km;26.4;1
923;214058161;L2;429.4;522.8;469.4;532.3;500.0;58;2;2;MATUTINO;2.5;GFL00031;40;0;20142;2014;2;2018;1;24;PARDA;SANTA EUGÊNIA;26285710;NOVA IGUAÇU;0;480;SOLTEIRO;0;5;F;EVADIDO;FILOSOFIA;24210-201;Ativo;49.6 km;49.6;0
924;214058169;AC;500.7;513.1;542.9;386.3;500.0;58;2;2;MATUTINO;0.0;GFL00027;0;0;20142;2014;2;2014;2;24;BRANCA;MIRIAMBI;24731060;SÃO GONÇALO;0;0;SOLTEIRO;0;1;F;EVADIDO;FILOSOFIA;24210-201;Ativo;20.2 km;20.2;0
925;112025035;AC;615.6;618.7;627.9;732.4;560.0;25;8;8;INTEGRAL;1.19;GFI00176;81;1;20121;2012;1;2012;1;26;NÃO DECLARADO;BOA VISTA;24465030;SÃO GONÇALO;0;0;SOLTEIRO;0;1;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
926;112025037;AC;631.3;590.7;628.8;746.3;760.0;25;8;8;INTEGRAL;2.3;GFI00176;98;1;20121;2012;1;2012;2;25;NÃO DECLARADO;JARDIM AMÉRICA;26130545;BELFORD ROXO;0;30;SOLTEIRO;1;1;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
927;112025038;AC;640.7;593.6;663.1;735.7;720.0;25;8;8;INTEGRAL;5.46;GMA00108;42;0;20121;2012;1;2014;1;25;PARDA;CHÁCARA DE INOÃ;24940145;MARICÁ;0;628;SOLTEIRO;0;3;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
928;112025039;AC;596.7;592.3;616.6;648.9;660.0;25;8;8;INTEGRAL;1.22;GGM00127;0;0;20122;2012;1;2014;1;24;NÃO DECLARADO;INOÃ (INOÃ);24943700;MARICÁ;0;30;SOLTEIRO;0;3;F;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;0
929;112025042;AC;593.6;628.3;583.2;674.9;860.0;25;8;8;INTEGRAL;1.93;GFI00157;28;0;20121;2012;1;2014;1;29;NÃO DECLARADO;JARDIM CATARINA;24715541;SÃO GONÇALO;0;99;SOLTEIRO;0;3;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
930;112025043;AC;664.6;625.4;653.9;714.7;600.0;25;8;8;INTEGRAL;0.0;GFI00157;0;0;20121;2012;1;2012;1;25;NÃO DECLARADO;VILATUR;28993972;SAQUAREMA;0;0;SOLTEIRO;0;1;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
931;112025045;AC;652.9;577.1;521.6;736.5;780.0;25;8;8;INTEGRAL;4.4;GFI00176;86;1;20121;2012;1;2016;1;24;NÃO DECLARADO;CENTRO;24030125;NITERÓI;0;384;SOLTEIRO;0;5;F;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;0
932;112025046;AC;646.7;661.6;558.1;708.0;740.0;25;8;8;INTEGRAL;0.0;GMA00108;0;0;20121;2012;1;2012;1;32;NÃO DECLARADO;BETÂNIA;30580450;BELO HORIZONTE;0;0;SOLTEIRO;0;1;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
933;112025047;AC;661.0;620.9;572.1;758.3;640.0;25;8;8;INTEGRAL;6.53;GMA00110;70;2;20121;2012;1;2014;1;26;BRANCA;COELHO NETO;21510105;RIO DE JANEIRO;0;1486;SOLTEIRO;0;3;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
934;112025049;AC;648.9;640.5;629.1;802.4;520.0;25;8;8;INTEGRAL;5.31;GFI00158;28;0;20132;2012;1;2014;1;23;NÃO DECLARADO;ENGENHO DE DENTRO;20730400;RIO DE JANEIRO;0;520;SOLTEIRO;0;3;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
935;112025050;AC;639.1;567.9;587.9;674.1;720.0;25;8;8;INTEGRAL;4.7;GFI00157;63;1;20121;2012;1;2016;1;26;NÃO DECLARADO;LARANJEIRAS;22231160;RIO DE JANEIRO;0;504;SOLTEIRO;0;5;F;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;0
936;112025052;AC;622.7;637.4;617.7;673.1;620.0;25;8;8;INTEGRAL;1.8;GMA00124;10;0;20132;2012;1;2016;2;25;NÃO DECLARADO;SÃO CRISTÓVÃO;20920430;RIO DE JANEIRO;0;98;SOLTEIRO;0;5;F;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;0
937;112025053;AC;630.9;557.9;590.1;730.9;720.0;25;8;8;INTEGRAL;4.32;GFI00158;30;0;20131;2012;1;2014;1;24;NÃO DECLARADO;CENTRO;24800000;ITABORAÍ;0;256;SOLTEIRO;0;3;F;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;0
938;112025054;AC;618.5;583.9;654.3;749.5;580.0;25;8;8;INTEGRAL;5.0;GFI00157;60;1;20121;2012;1;2016;2;25;PARDA;PORTO DA PEDRA;24436140;SÃO GONÇALO;0;866;SOLTEIRO;0;5;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
939;112025055;AC;586.7;569.0;616.9;677.3;760.0;25;8;8;INTEGRAL;0.98;GMA00124;11;0;20121;2012;1;2014;1;29;NÃO DECLARADO;CHACRINHA;26285571;NOVA IGUAÇU;0;98;SOLTEIRO;0;3;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
940;112025059;AC;577.3;530.8;503.5;564.7;880.0;25;8;8;INTEGRAL;1.4;GFI00157;41;0;20122;2012;1;2015;2;25;NÃO DECLARADO;PORTO DO ROSA;24472090;SÃO GONÇALO;0;30;SOLTEIRO;0;4;F;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;0
941;112025061;AC;640.5;610.7;569.2;742.7;500.0;25;8;8;INTEGRAL;5.45;GFI00161;51;0;20131;2012;1;2014;2;27;BRANCA;ENGENHO PEQUENO;24417300;SÃO GONÇALO;0;588;SOLTEIRO;0;3;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
942;112025083;AC;577.8;561.1;558.4;806.7;540.0;25;8;8;INTEGRAL;2.7;GFI00176;95;1;20121;2012;1;2015;2;24;NÃO DECLARADO;VILA VALQUEIRE;21330190;RIO DE JANEIRO;0;444;SOLTEIRO;0;4;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
943;214025142;AC;586.0;565.2;645.1;796.0;460.0;25;8;8;INTEGRAL;6.33;GMA00019;33;0;20142;2014;2;2015;1;22;BRANCA;TIJUCA;20530290;RIO DE JANEIRO;0;226;SOLTEIRO;0;2;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
944;214025143;AC;581.6;636.9;684.1;842.1;560.0;25;8;8;INTEGRAL;6.7;GFI00176;100;1;20142;2014;2;2018;1;22;NÃO DECLARADO;FREGUESIA (JACAREPAGUÁ);22750290;RIO DE JANEIRO;0;1325;SOLTEIRO;0;5;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
945;214025144;AC;511.9;657.2;598.1;664.3;760.0;25;8;8;INTEGRAL;2.0;GFI00176;84;1;20142;2014;2;2015;2;21;NÃO DECLARADO;BRASILÂNDIA;24465430;SÃO GONÇALO;0;30;SOLTEIRO;0;2;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
946;214025146;L2;602.5;658.6;575.4;654.8;660.0;25;8;8;INTEGRAL;2.8;GGM00127;0;0;20142;2014;2;2017;2;26;PARDA;PADRE MIGUEL;21725335;RIO DE JANEIRO;0;30;SOLTEIRO;0;4;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
947;214025148;AC;605.9;693.1;694.8;759.0;820.0;25;8;8;INTEGRAL;6.7;GFI00162;66;1;20152;2014;2;2018;1;21;NÃO DECLARADO;INGÁ;24210440;NITERÓI;0;1354;SOLTEIRO;0;5;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
948;214025153;AC;583.7;711.1;701.8;780.3;740.0;25;8;8;INTEGRAL;1.0;GFI00176;100;1;20142;2014;2;2018;1;23;NÃO DECLARADO;SÃO FRANCISCO;24360066;NITERÓI;0;669;SOLTEIRO;0;5;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
949;214025154;A1;570.9;570.0;563.4;599.4;780.0;25;8;8;INTEGRAL;1.8;GGM00127;0;0;20151;2014;2;2018;1;24;NÃO DECLARADO;CHÁCARAS RIO-PETRÓPOLIS;25230029;DUQUE DE CAXIAS;0;98;SOLTEIRO;0;5;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
950;214025158;AC;657.7;701.6;596.1;744.5;620.0;25;4;4;NOTURNO;0.0;GMA00124;0;0;20142;2014;2;2014;2;46;NÃO DECLARADO;BOTAFOGO;22270000;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
951;214025161;AC;491.0;713.1;746.7;743.1;580.0;25;4;4;NOTURNO;7.2;GMA00021;72;1;20151;2014;2;2016;1;23;NÃO DECLARADO;MARAVISTA;24340082;NITERÓI;0;842;SOLTEIRO;0;3;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
952;214025162;AC;597.6;737.5;604.0;763.5;640.0;25;4;4;NOTURNO;0.0;GFI00176;0;0;20142;2014;2;2014;2;38;PARDA;NOVA ITAÚNA;28991105;SAQUAREMA;0;0;CASADO;0;1;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;2
953;214025164;A1;538.4;684.5;541.6;711.6;760.0;25;4;4;NOTURNO;3.4;GMA00124;24;0;20142;2014;2;2018;1;37;BRANCA;PINHÃO;24890000;TANGUÁ;0;150;SOLTEIRO;0;5;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
954;214025165;AC;627.3;638.6;615.4;690.8;840.0;25;4;4;NOTURNO;2.0;GGM00127;0;0;20142;2014;2;2017;2;22;NÃO DECLARADO;ITAUNA;28990000;SAQUAREMA;0;0;SOLTEIRO;0;4;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
955;214025166;AC;603.9;620.7;571.9;699.1;800.0;25;4;4;NOTURNO;0.96;GMA00019;0;0;20151;2014;2;2015;2;21;PARDA;COVANCA;24411143;SÃO GONÇALO;0;30;SOLTEIRO;0;2;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
956;214025168;L2;530.6;620.2;488.7;607.6;520.0;25;4;4;NOTURNO;3.8;GGM00127;0;0;20142;2014;2;2018;1;23;NEGRA;PINHÃO;24890000;TANGUÁ;0;476;SOLTEIRO;0;5;F;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;0
957;214025170;L4;587.5;659.3;517.7;641.0;680.0;25;4;4;NOTURNO;3.7;GGM00127;13;0;20142;2014;2;2018;1;23;PARDA;BOM RETIRO;24726030;SÃO GONÇALO;0;98;SOLTEIRO;0;5;F;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;0
958;214025171;AC;569.9;638.1;652.2;705.9;660.0;25;4;4;NOTURNO;2.7;GGM00127;8;0;20142;2014;2;2015;1;23;NÃO DECLARADO;CENTRO;28970000;ARARUAMA;0;30;SOLTEIRO;0;2;F;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;0
959;214025177;AC;556.6;669.1;574.5;721.0;800.0;25;8;8;INTEGRAL;5.2;GFI00157;68;1;20142;2014;2;2018;1;22;NEGRA;CENTRO;24020085;NITERÓI;0;158;SOLTEIRO;0;5;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
960;214025178;AC;635.5;673.1;615.7;715.5;740.0;25;8;8;INTEGRAL;5.28;GFI00161;75;1;20151;2014;2;2015;1;24;NÃO DECLARADO;ICARAÍ;24230540;NITERÓI;0;451;SOLTEIRO;0;2;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
961;214025179;AC;626.5;700.0;629.4;722.8;720.0;25;8;8;INTEGRAL;0.0;GFI00176;0;0;20142;2014;2;2014;2;24;NÃO DECLARADO;ITAIPU;24355200;NITERÓI;0;0;SOLTEIRO;0;1;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
962;214025181;L4;623.5;695.6;620.4;753.1;500.0;25;8;8;INTEGRAL;2.0;GFI00157;53;0;20142;2014;2;2017;2;24;NÃO DECLARADO;BOTAFOGO;22250040;RIO DE JANEIRO;0;0;SOLTEIRO;0;4;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
963;214025183;L2;526.9;644.5;568.6;676.6;520.0;25;8;8;INTEGRAL;7.0;TCC00162;66;1;20151;2014;2;2016;1;23;PARDA;PIRATININGA;24350120;NITERÓI;0;512;SOLTEIRO;0;3;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
964;214025185;L1;541.3;526.6;484.3;653.2;720.0;25;8;8;INTEGRAL;0.65;GMA00019;1;0;20142;2014;2;2014;2;22;NÃO DECLARADO;ENGENHEIRO BELFORD;25520480;SÃO JOÃO DE MERITI;0;0;SOLTEIRO;0;1;F;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;0
965;214025187;A1;430.5;624.6;631.8;697.8;700.0;25;8;8;INTEGRAL;0.0;GFI00176;0;0;20142;2014;2;2014;2;24;NÃO DECLARADO;PENHA;21020040;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
966;214025188;AC;700.3;703.0;595.6;733.9;780.0;25;8;8;INTEGRAL;8.0;GMA00124;92;1;20142;2014;2;2016;1;21;BRANCA;CAFUBÁ;24350130;NITERÓI;0;624;SOLTEIRO;0;3;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
967;214025190;AC;600.6;634.8;604.0;697.5;680.0;25;8;8;INTEGRAL;1.53;GFI00157;19;0;20142;2014;2;2015;1;23;BRANCA;ENGENHOCA;24110500;NITERÓI;0;30;SOLTEIRO;0;2;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
968;214025192;L4;497.6;554.9;599.0;708.1;600.0;25;8;8;INTEGRAL;7.0;GMA00019;75;2;20142;2014;2;2015;2;23;PARDA;COELHO NETO;21510104;RIO DE JANEIRO;0;376;SOLTEIRO;0;2;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
969;214025195;AC;634.6;613.9;640.9;692.5;660.0;25;8;8;INTEGRAL;1.6;GGM00127;0;0;20151;2014;2;2018;2;24;NÃO DECLARADO;JARDIM GUANABARA;21931220;RIO DE JANEIRO;0;128;SOLTEIRO;0;5;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
970;214025198;L2;563.5;578.6;456.5;591.3;440.0;25;8;8;INTEGRAL;2.7;GGM00127;2;0;20142;2014;2;2017;1;22;NEGRA;SANTA ISABEL;24738235;SÃO GONÇALO;0;174;SOLTEIRO;0;4;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
971;214025199;AC;591.5;637.6;572.2;677.9;560.0;25;8;4;NOTURNO;3.7;GFI00157;74;1;20142;2014;2;2018;1;32;NÃO DECLARADO;RETIRO;24815024;ITABORAÍ;0;98;SOLTEIRO;0;5;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
972;214025200;AC;487.6;616.4;544.0;736.7;600.0;25;8;8;INTEGRAL;2.9;GMA00124;0;0;20142;2014;2;2016;1;29;NÃO DECLARADO;GLÓRIA;20241220;RIO DE JANEIRO;0;226;SOLTEIRO;0;3;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
973;214025203;AC;568.5;636.1;607.6;650.9;560.0;25;8;8;INTEGRAL;2.1;GMA00019;1;0;20142;2014;2;2018;1;23;NÃO DECLARADO;ROCHA MIRANDA;21510140;RIO DE JANEIRO;0;30;SOLTEIRO;0;5;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
974;214025205;AC;525.8;632.1;553.0;752.3;520.0;25;8;8;INTEGRAL;0.55;GFI00176;0;0;20142;2014;2;2014;2;22;NÃO DECLARADO;EXTENSÃO DO BOSQUE;28893298;RIO DAS OSTRAS;0;0;SOLTEIRO;0;1;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
975;214025207;AC;531.2;609.8;554.9;740.9;520.0;25;8;8;INTEGRAL;5.1;GFI00176;91;1;20142;2014;2;2018;1;29;BRANCA;INGÁ;24210480;NITERÓI;0;940;SOLTEIRO;0;5;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
976;214025210;AC;611.8;671.8;614.4;688.6;640.0;25;4;4;NOTURNO;1.8;GMA00021;0;0;20161;2014;2;2018;1;46;BRANCA;PIÃO;24455000;SÃO GONÇALO;0;737;SOLTEIRO;0;5;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
977;214025212;AC;501.2;612.7;540.2;612.5;880.0;25;4;4;NOTURNO;0.0;GFI00157;0;0;20142;2014;2;2014;2;47;BRANCA;MÉIER;20775040;RIO DE JANEIRO;0;496;SOLTEIRO;0;1;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
978;214025215;L2;489.8;480.9;419.9;493.1;480.0;25;4;4;NOTURNO;1.8;SSE00229;80;1;20151;2014;2;2017;1;25;NEGRA;SÃO DOMINGOS;24210590;NITERÓI;0;170;SOLTEIRO;0;4;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
979;214025217;L4;604.0;613.5;558.9;605.9;620.0;25;8;8;INTEGRAL;1.9;GFI00158;42;0;20172;2014;2;2018;1;23;NEGRA;IRAJÁ;21230043;RIO DE JANEIRO;0;256;SOLTEIRO;0;5;F;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;0
980;214025218;AC;592.3;666.9;616.3;650.2;740.0;25;8;8;INTEGRAL;3.8;GAN00140;0;0;20152;2014;2;2017;1;22;NÃO DECLARADO;PIEDADE;20756200;RIO DE JANEIRO;0;294;SOLTEIRO;0;4;F;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;0
981;214025220;AC;603.5;619.0;579.1;665.9;740.0;25;8;8;INTEGRAL;6.89;GMA00019;26;0;20142;2014;2;2015;1;22;NÃO DECLARADO;MARACANÃ;20550013;RIO DE JANEIRO;0;226;SOLTEIRO;0;2;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
982;214025221;AC;600.7;653.4;566.3;712.3;600.0;25;8;8;INTEGRAL;5.55;GFI00176;89;1;20142;2014;2;2015;1;22;NÃO DECLARADO;PENHA CIRCULAR;21011290;RIO DE JANEIRO;0;226;SOLTEIRO;0;2;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
983;214025225;L2;582.6;570.6;477.3;609.3;680.0;25;8;8;INTEGRAL;1.9;GFI00176;62;1;20142;2014;2;2018;2;23;PARDA;SÃO JOSÉ DO IMBASSAÍ;24931315;MARICÁ;0;90;SOLTEIRO;0;5;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
984;214025233;A1;287.1;645.3;585.6;523.6;660.0;25;4;4;NOTURNO;4.4;GMA00021;14;0;20161;2014;2;2018;1;23;BRANCA;SÃO DOMINGOS;24210050;NITERÓI;0;512;SOLTEIRO;0;5;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
985;214025234;AC;568.0;614.0;570.7;589.0;580.0;25;8;8;INTEGRAL;1.6;GGM00127;5;0;20152;2014;2;2017;1;23;INDÍGENA;PRAIA DO IMPERADOR(GUIA DE PACOBAÍBA);25926393;MAGÉ;0;98;SOLTEIRO;0;4;F;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;0
986;214025235;AC;548.6;588.8;538.6;653.8;540.0;25;8;8;INTEGRAL;1.7;GFI00176;68;1;20142;2014;2;2017;1;23;NÃO DECLARADO;LEME;22010110;RIO DE JANEIRO;0;166;SOLTEIRO;0;4;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
987;214025236;A1;413.5;400.2;545.3;548.3;660.0;25;8;8;INTEGRAL;1.7;GMA00019;0;0;20142;2014;2;2017;2;23;NEGRA;FONSECA;24120297;NITERÓI;0;30;SOLTEIRO;0;4;F;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;0
988;214025240;AC;455.6;490.3;608.4;608.1;680.0;25;8;8;INTEGRAL;1.4;GFI00157;60;2;20142;2014;2;2017;1;23;NÃO DECLARADO;COPACABANA;22030001;RIO DE JANEIRO;0;158;SOLTEIRO;0;4;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
989;214025241;AC;556.4;604.5;595.1;692.0;500.0;25;8;8;INTEGRAL;3.1;GFI00157;53;0;20142;2014;2;2015;2;22;NÃO DECLARADO;COVANCA;24411110;SÃO GONÇALO;0;106;SOLTEIRO;0;2;F;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;0
990;214025243;AC;448.8;648.6;583.2;722.5;400.0;25;8;8;INTEGRAL;2.69;GGM00127;28;0;20142;2014;2;2014;2;27;NÃO DECLARADO;JARDIM CATARINA;24715432;SÃO GONÇALO;0;0;SOLTEIRO;0;1;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
991;214025244;AC;562.3;588.2;504.0;644.1;540.0;25;8;8;INTEGRAL;0.76;GMA00124;0;0;20142;2014;2;2014;2;26;NÃO DECLARADO;FONSECA;24130286;NITERÓI;0;0;SOLTEIRO;0;1;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
992;214025245;AC;544.7;694.0;596.8;553.1;640.0;25;8;8;INTEGRAL;3.7;GGM00127;49;0;20142;2014;2;2018;1;24;NÃO DECLARADO;RECREIO DOS BANDEIRANTES;22795830;RIO DE JANEIRO;0;98;SOLTEIRO;0;5;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
993;214025246;AC;665.0;778.8;700.9;748.1;580.0;25;8;8;INTEGRAL;2.7;GAN00140;23;0;20151;2014;2;2016;2;22;NÃO DECLARADO;TODOS OS SANTOS;20770130;RIO DE JANEIRO;0;466;SOLTEIRO;0;3;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
994;214025248;AC;624.3;710.0;565.7;782.3;720.0;25;8;8;INTEGRAL;7.5;GMA00023;64;1;20151;2014;2;2016;1;23;NÃO DECLARADO;FONSECA;24130215;NITERÓI;0;1224;SOLTEIRO;0;3;F;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;0
995;214025249;AC;621.3;710.5;673.4;759.0;740.0;25;8;8;INTEGRAL;6.8;GFI00162;63;1;20152;2014;2;2018;1;22;NÃO DECLARADO;INGÁ;24210520;NITERÓI;0;1164;SOLTEIRO;0;5;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;4
996;214025250;AC;605.5;657.1;639.4;735.6;720.0;25;4;4;NOTURNO;6.99;GFI00162;60;1;20142;2014;2;2015;2;26;BRANCA;INGÁ;24210440;NITERÓI;0;316;SOLTEIRO;0;2;F;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;0
997;214025252;AC;603.2;672.0;577.6;715.6;580.0;25;8;8;INTEGRAL;4.27;GMA00021;6;0;20151;2014;2;2015;2;25;NÃO DECLARADO;JARDIM ATLÂNTICO LESTE (ITAIPUAÇU);24933165;MARICÁ;0;594;SOLTEIRO;0;2;F;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;0
998;214025253;A1;469.9;498.1;458.6;607.8;460.0;25;8;8;INTEGRAL;1.26;GMA00124;0;0;20142;2014;2;2015;1;24;BRANCA;FONSECA;24120191;NITERÓI;0;30;SOLTEIRO;0;2;M;EVADIDO;FÍSICA;27213-415;Ativo;0;0.0;1
999;214076132;AC;495.7;489.6;474.6;691.2;740.0;241;8;8;INTEGRAL;6.7;VFI00001;64;1;20142;2014;2;2017;1;24;NÃO DECLARADO;CAMPO GRANDE;23070340;RIO DE JANEIRO;0;1155;SOLTEIRO;0;4;M;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;90.6 km;90.6;4
1000;214076136;AC;596.8;629.2;574.7;658.6;700.0;241;8;8;INTEGRAL;4.1;VFI00001;60;1;20142;2014;2;2017;2;22;NÃO DECLARADO;ATERRADO;27213240;VOLTA REDONDA;0;385;SOLTEIRO;0;4;M;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;1.1 km;1.1;1
1001;214076137;AC;569.1;600.1;541.7;612.8;600.0;241;8;8;INTEGRAL;0.27;VFI00016;1;0;20142;2014;2;2014;2;25;NÃO DECLARADO;JARDIM VILA RICA - TIRADENTES;27259100;VOLTA REDONDA;0;0;SOLTEIRO;0;1;F;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;6.9 km;6.9;0
1002;214076139;AC;517.3;592.3;562.0;678.7;660.0;241;8;8;INTEGRAL;2.07;VFI00001;23;0;20142;2014;2;2015;2;22;BRANCA;MORADA DA GRANJA;27335280;BARRA MANSA;0;60;SOLTEIRO;0;2;M;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;6.8 km;6.8;1
1003;214076148;AC;613.6;693.0;581.5;720.0;720.0;241;8;8;INTEGRAL;8.78;VMA00001;76;1;20142;2014;2;2015;1;23;NÃO DECLARADO;BOM JARDIM II;12508090;GUARATINGUETÁ;0;315;SOLTEIRO;0;2;M;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;154 km;154.0;4
1004;214076149;AC;583.6;591.3;582.4;754.1;540.0;241;8;8;INTEGRAL;2.7;VMA00010;8;0;20142;2014;2;2018;2;23;NÃO DECLARADO;VILA AMERICANA;27212160;VOLTA REDONDA;0;225;SOLTEIRO;0;5;M;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;2.4 km;2.4;1
1005;214076150;AC;619.8;662.4;633.8;609.8;560.0;241;8;8;INTEGRAL;7.49;VMA00005;83;1;20142;2014;2;2015;1;22;NÃO DECLARADO;MADRUGA;27700000;VASSOURAS;0;315;SOLTEIRO;0;2;M;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;64.6 km;64.6;4
1006;214076152;AC;587.0;597.6;644.5;724.8;640.0;241;8;8;INTEGRAL;0.38;VMA00010;4;0;20142;2014;2;2014;2;22;NÃO DECLARADO;CONFORTO;27263585;VOLTA REDONDA;0;0;SOLTEIRO;0;1;M;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;5.4 km;5.4;1
